siteId,date,ph,nitrates,do,spc,doPerc,chlorides,temp,tds,chlorophyll,tss,phosphorus,ecoli,phyco
lagrange-8,8/14/2024,7.96,2.28,7.63,590.8,89,53.07,21.41,0.406,40,,,,
lagrange-8,8/14/2024,7.96,2.17,7.63,589.8,89,50.17,21.4,0.405,40,,,,
lagrange-8,8/14/2024,7.97,2.12,7.61,589.4,88.7,48.34,21.39,0.405,40,,,,
lagrange-8,8/14/2024,7.97,2.09,7.61,589.2,88.8,46.94,21.4,0.405,40,,,,
lagrange-8,8/14/2024,7.96,2.07,7.61,588.9,88.8,45.88,21.4,0.405,40,,,,
lagrange-15,8/14/2024,7.89,1.16,4.84,537.5,57.2,61.44,22.1,0.364,40,,,,
lagrange-15,8/14/2024,7.84,1.1,4.81,536.5,56.9,55.61,22.11,0.364,40,,,,
lagrange-15,8/14/2024,7.82,1.08,4.81,536.1,56.9,52.55,22.12,0.363,40,,,,
lagrange-15,8/14/2024,7.8,1.06,4.81,535.8,56.9,50.7,22.15,0.363,40,,,,
lagrange-15,8/14/2024,7.79,1.05,4.77,535.5,56.4,49.69,22.14,0.363,40,,,,
lagrange-15,8/14/2024,7.78,1.04,4.77,535.4,56.5,48.62,22.16,0.362,40,,,,
lagrange-15,8/14/2024,7.78,1.04,4.78,535.4,56.6,47.87,22.16,0.362,40,,,,
lagrange-15,8/14/2024,7.78,1.04,4.79,535.3,56.7,47.45,22.17,0.362,40,,,,
lagrange-15,8/14/2024,7.77,1.05,5.02,535,59.4,46.89,22.14,0.362,40,,,,
lagrange-3,8/14/2024,8.03,2.26,7.76,518.2,84.4,62.25,17.9,0.383,40,,,,
lagrange-3,8/14/2024,7.97,2.22,7.66,518.7,83.2,67.25,17.84,0.384,40,,,,
lagrange-3,8/14/2024,7.95,2.2,7.66,519.5,83.2,71.91,17.85,0.385,40,,,,
lagrange-3,8/14/2024,7.93,2.18,7.65,520,83.1,75.3,17.85,0.385,40,,,,
lagrange-3,8/14/2024,7.92,2.18,7.64,520.3,83,77.34,17.85,0.385,40,,,,
lagrange-3,8/14/2024,7.91,2.17,7.68,520.5,83.4,78.38,17.86,0.385,40,,,,
lagrange-3,8/14/2024,7.91,2.18,7.65,520.6,83.1,78.63,17.87,0.385,40,,,,
lagrange-3,8/14/2024,7.91,2.14,7.33,520.7,79.7,78.26,17.87,0.385,40,,,,
lagrange-6,8/14/2024,7.99,0.67,5.2,424.2,59.7,41.5,20.54,0.297,40,,,,
lagrange-6,8/14/2024,7.87,0.59,4.59,424.2,52.6,38.26,20.55,0.297,40,,,,
lagrange-6,8/14/2024,7.82,0.56,4.5,424.1,51.6,37.15,20.55,0.297,40,,,,
lagrange-6,8/14/2024,7.75,0.56,4.51,423.9,51.8,36.51,20.54,0.297,40,,,,
lagrange-6,8/14/2024,7.73,0.55,4.52,423.9,51.9,35.84,20.54,0.297,40,,,,
lagrange-6,8/14/2024,7.7,0.55,4.45,423.8,51,35.24,20.54,0.296,40,,,,
lagrange-6,8/14/2024,7.69,0.54,4.38,424,50.2,34.62,20.56,0.297,40,,,,
lagrange-6,8/14/2024,7.68,0.54,4.37,424,50.1,33.91,20.56,0.296,40,,,,
lagrange-6,8/14/2024,7.68,0.53,4.39,423.9,50.4,33.2,20.56,0.296,40,,,,
lagrange-6,8/14/2024,7.67,0.53,4.39,423.9,50.4,32.48,20.56,0.296,40,,,,
lagrange-6,8/14/2024,7.67,0.53,4.39,423.9,50.4,31.76,20.57,0.296,40,,,,
lagrange-6,8/14/2024,7.67,0.53,4.41,423.9,50.6,31.06,20.57,0.296,40,,,,
lagrange-6,8/14/2024,7.67,0.52,4.43,423.9,50.8,30.35,20.57,0.296,40,,,,
lagrange-10,8/14/2024,8.25,0.51,7.47,428.5,89.9,34.52,23.09,0.285,40,,,,
lagrange-10,8/14/2024,8.22,0.32,6.17,428.7,74.4,36.59,23.15,0.285,40,,,,
lagrange-10,8/14/2024,8.18,0.28,5.65,427.9,68,35.64,23.06,0.285,40,,,,
lagrange-10,8/14/2024,8.1,0.27,5.26,428.1,63.3,34.71,23.01,0.285,40,,,,
lagrange-10,8/14/2024,8.05,0.27,5.05,428.5,60.7,34.06,22.97,0.285,40,,,,
lagrange-10,8/14/2024,8,0.26,4.96,429.2,59.6,33.51,22.96,0.286,40,,,,
lagrange-10,8/14/2024,7.98,0.25,5,428.7,60.1,32.9,22.95,0.286,40,,,,
lagrange-10,8/14/2024,7.96,0.25,5.01,427.9,60.2,32.26,22.94,0.285,40,,,,
lagrange-10,8/14/2024,7.95,0.25,5.04,427.4,60.5,31.71,22.94,0.285,40,,,,
lagrange-10,8/14/2024,7.93,0.25,5.05,427.1,60.7,31.21,22.95,0.285,40,,,,
lagrange-10,8/14/2024,7.92,0.25,5.03,427.7,60.5,30.82,23.01,0.285,40,,,,
lagrange-10,8/14/2024,8.03,0.31,6.63,429.4,80,31.1,23.19,0.285,40,,,,
lagrange-11,8/14/2024,8.06,3.88,9.17,600.1,96.1,77.67,16.09,0.462,40,,,,
lagrange-11,8/14/2024,8.02,4.15,9.14,600.7,95.7,74.88,16.05,0.463,40,,,,
lagrange-11,8/14/2024,8.01,4.35,9.16,601.2,95.8,73.58,16.01,0.463,40,,,,
lagrange-11,8/14/2024,8,4.46,9.15,601.8,95.7,73.44,16.01,0.464,40,,,,
lagrange-11,8/14/2024,7.99,4.56,9.16,602.1,95.8,73.99,15.99,0.464,40,,,,
lagrange-11,8/14/2024,7.99,4.65,9.17,602.7,95.9,75.74,16.01,0.464,40,,,,
lagrange-11,8/14/2024,7.99,4.73,9.18,602.6,96,77.41,15.99,0.465,40,,,,
lagrange-12,8/14/2024,8.03,5.43,9.34,641.4,99.4,75.33,16.79,0.486,40,,,,
lagrange-12,8/14/2024,8.08,5.51,9.35,643.3,99.3,88.69,16.75,0.488,40,,,,
lagrange-12,8/14/2024,8.09,5.58,9.38,644.6,99.6,99.51,16.72,0.489,40,,,,
lagrange-12,8/14/2024,8.11,5.67,9.34,645.6,99.2,107.38,16.71,0.49,40,,,,
lagrange-12,8/14/2024,8.12,5.75,9.38,646.1,99.5,111.91,16.71,0.49,40,,,,
lagrange-12,8/14/2024,8.12,5.79,9.35,646.7,99.2,114.72,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.13,5.94,9.35,646.5,99.3,116.38,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.13,5.94,9.36,646.7,99.4,117.08,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.13,5.97,9.34,646.7,99.2,116.74,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.13,5.95,9.34,647.2,99.1,116.12,16.69,0.491,40,,,,
lagrange-12,8/14/2024,8.13,6.03,9.36,647.2,99.4,114.15,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.13,6.1,9.37,646.9,99.5,112.11,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.14,6.13,9.39,647,99.6,109.59,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.14,6.13,9.34,647,99.2,106.4,16.7,0.491,40,,,,
lagrange-5,8/14/2024,8.01,0.74,6.79,453.3,77.8,49.56,20.54,0.317,40,,,,
lagrange-5,8/14/2024,7.92,0.7,6.65,453.4,76.1,51.44,20.46,0.318,40,,,,
lagrange-5,8/14/2024,7.86,0.7,6.61,453.8,75.7,51.56,20.45,0.318,40,,,,
lagrange-5,8/14/2024,7.83,0.7,6.66,454.1,76.1,51.45,20.42,0.318,40,,,,
lagrange-5,8/14/2024,7.8,0.71,6.61,454.2,75.6,51.41,20.41,0.319,40,,,,
lagrange-5,8/14/2024,7.79,0.72,6.63,454.4,75.8,51.65,20.4,0.319,40,,,,
lagrange-5,8/14/2024,7.78,0.72,6.63,454.5,75.8,52.01,20.4,0.319,40,,,,
lagrange-5,8/14/2024,7.77,0.73,6.59,454.5,75.4,52.35,20.38,0.319,40,,,,
lagrange-5,8/14/2024,7.77,0.74,6.63,454.6,75.8,52.55,20.39,0.319,40,,,,
lagrange-1,8/14/2024,8.02,0.49,7.86,432.6,97.3,41.73,24.55,0.279,40,,,,
lagrange-1,8/14/2024,8.09,0.46,7.82,432.7,96.8,36.18,24.56,0.279,40,,,,
lagrange-1,8/14/2024,8.11,0.45,7.85,433.1,97.3,33.03,24.63,0.279,40,,,,
lagrange-1,8/14/2024,8.13,0.45,7.86,433,97.4,30.52,24.63,0.279,40,,,,
lagrange-1,8/14/2024,8.14,0.45,7.84,433,97.2,28.66,24.63,0.279,40,,,,
lagrange-1,8/14/2024,8.15,0.44,7.88,433.2,97.8,27.09,24.67,0.279,40,,,,
lagrange-1,8/14/2024,8.15,0.43,7.89,433.2,97.9,25.89,24.68,0.279,40,,,,
lagrange-1,8/14/2024,8.16,0.42,1.25,433,15.5,25.05,24.67,0.279,40,,,,
lagrange-9,8/14/2024,7.98,3.1,9.95,654.5,111.5,55.39,19.36,0.469,40,,,,
lagrange-9,8/14/2024,8,3.14,9.97,656.5,111.7,60.95,19.34,0.471,40,,,,
lagrange-9,8/14/2024,8.02,3.25,9.97,658.8,111.7,64.12,19.32,0.473,40,,,,
lagrange-9,8/14/2024,8.02,3.33,9.98,659.6,111.7,66.5,19.31,0.473,40,,,,
lagrange-9,8/14/2024,8.03,3.4,9.93,660.6,111.2,68.67,19.31,0.474,40,,,,
lagrange-9,8/14/2024,8.03,3.43,9.96,661,111.5,70.78,19.31,0.474,40,,,,
lagrange-9,8/14/2024,8.03,3.48,9.99,661.3,111.9,73.12,19.31,0.475,40,,,,
lagrange-9,8/14/2024,8.04,3.52,10.01,661.4,112,75.35,19.31,0.475,40,,,,
lagrange-9,8/14/2024,8.04,3.55,9.96,661.5,111.5,77.06,19.3,0.475,40,,,,
lagrange-9,8/14/2024,8.04,3.49,9.95,661.4,111.4,77.81,19.3,0.475,40,,,,
lagrange-13,8/14/2024,7.92,2.03,9.3,589.3,98.2,65.38,16.49,0.449,40,,,,
lagrange-13,8/14/2024,7.89,1.96,9.3,588.2,97.7,62.85,16.25,0.451,40,,,,
lagrange-13,8/14/2024,7.86,1.96,9.31,589.2,97.8,60.55,16.19,0.452,40,,,,
lagrange-13,8/14/2024,7.85,1.97,9.27,590.1,97.3,59.36,16.15,0.453,40,,,,
lagrange-13,8/14/2024,7.85,2.01,9.22,590.8,96.7,59.2,16.15,0.454,40,,,,
lagrange-13,8/14/2024,7.84,2.01,9.29,591.2,97.4,59.9,16.11,0.455,40,,,,
lagrange-13,8/14/2024,7.84,2.04,9.29,591.4,97.3,61.27,16.08,0.455,40,,,,
lagrange-13,8/14/2024,7.84,2.05,9.29,591.8,97.3,63.21,16.07,0.456,40,,,,
lagrange-13,8/14/2024,7.84,2.08,9.29,592.1,97.3,65.43,16.07,0.456,40,,,,
lagrange-13,8/14/2024,7.84,2.08,9.31,592.1,97.4,67.9,16.05,0.456,40,,,,
lagrange-13,8/14/2024,7.84,2.11,9.29,592.7,97.3,70.41,16.07,0.456,40,,,,
lagrange-7,8/14/2024,7.72,4.92,6.29,620.6,71.3,89.95,19.93,0.44,40,,,,
lagrange-7,8/14/2024,7.73,5.32,5.87,619.5,66.4,108.21,19.82,0.44,40,,,,
lagrange-7,8/14/2024,7.72,5.48,5.77,620.2,65.4,120.36,19.87,0.44,40,,,,
lagrange-7,8/14/2024,7.72,5.55,5.72,618.2,64.6,129.26,19.74,0.44,40,,,,
lagrange-7,8/14/2024,7.71,5.66,5.81,619.2,65.7,134.3,19.77,0.44,40,,,,
lagrange-7,8/14/2024,7.71,5.73,5.84,620,66,137.95,19.82,0.44,40,,,,
lagrange-7,8/14/2024,7.7,5.87,5.74,618.7,64.8,141.83,19.73,0.44,40,,,,
lagrange-7,8/14/2024,7.7,5.91,5.61,617.7,63.2,145.16,19.61,0.44,40,,,,
lagrange-7,8/14/2024,7.7,5.96,5.57,618,62.7,147.98,19.59,0.441,40,,,,
lagrange-2,8/14/2024,7.86,2.06,9.37,581.1,111.5,67.75,22.43,0.391,40,,,,
lagrange-2,8/14/2024,8,1.98,9.37,581.9,111.5,63.19,22.44,0.392,40,,,,
lagrange-2,8/14/2024,8.12,1.94,9.36,584,111.6,60.79,22.57,0.392,40,,,,
lagrange-2,8/14/2024,8.17,1.94,9.35,580.9,111,60.79,22.31,0.392,40,,,,
lagrange-2,8/14/2024,8.21,1.95,9.37,581.6,111.3,61.06,22.34,0.392,40,,,,
lagrange-2,8/14/2024,8.23,1.96,9.39,582,111.5,62.22,22.35,0.392,40,,,,
lagrange-2,8/14/2024,8.24,1.98,9.42,582.5,111.9,63.31,22.37,0.393,40,,,,
lagrange-2,8/14/2024,8.25,1.98,9.37,582.1,111.3,64.78,22.34,0.393,40,,,,
lagrange-1,06/05/2024,8.1,0.6,7.1,0.462,88.4,19.7,24.4,0.3,,2.2,0,33.33,
lagrange-1,06/06/2024,8.0,0.5,6.1,0.465,73.4,18.9,22.8,0.3,,5.1,0,33.33,
lagrange-1,06/07/2024,,,,,,,,,,1.6,0,99.9,
lagrange-1,06/08/2024,8.2,0.5,6.3,0.462,79.0,20.6,25.4,0.3,6.4,4.1,0,99,3.1
lagrange-1,06/09/2024,8.3,0.5,7.7,0.457,93.1,30.6,23.8,0.3,4.5,5.37,0,66.66,1.4
lagrange-1,06/10/2024,7.7,1.1,5.3,0.441,62.6,27.1,21.8,0.3,13.2,51.2,0,2400,13.7
lagrange-1,06/11/2024,7.9,0.5,5.9,0.446,75.2,19.3,26.5,0.3,5.7,3.3,0,99.9,16.4
lagrange-1,06/12/2024,7.9,0.6,5.1,0.443,63.5,21.0,25.3,0.3,5.1,4.8,0,33.33,6.6
lagrange-1,06/13/2024,8.0,0.6,5.1,0.414,63.9,23.9,25.2,0.3,3.0,1.3,0,0,120.7
lagrange-1,06/14/2024,7.9,0.5,5.7,0.447,70.3,18.1,24.0,0.3,40.0,1,0,33.3,1.5
lagrange-1,06/15/2024,8.1,0.5,7.1,0.436,88.5,33.2,24.6,0.3,40.0,0.9,0,0,248.0
lagrange-1,06/16/2024,7.7,0.6,7.3,0.000,86.9,24.8,22.6,0.0,40.0,0.5,0,0,160.7
lagrange-1,06/17/2024,8.1,0.5,6.8,0.444,86.6,18.1,25.8,0.3,40.0,0.9,0,0,2.0
lagrange-1,06/18/2024,8.0,0.58,6.2775,0.447,71.375,26.5175,20.1275,0.28575,40,0.8,0,0.56,8.6975
lagrange-1,06/19/2024,8.2,0.7,8.2,0.446,91.4,50.6,19.0,0.3,40.0,0.8,0,0.56,0.5
lagrange-1,06/20/2024,8.1,0.8,6.7,0.458,76.2,30.9,19.9,0.3,40.0,2.63,0,0,0.7
lagrange-2,06/21/2024,8.0,2.3,6.3,0.608,73.8,28.5,21.5,0.4,,1.7,0,166.5,
lagrange-2,06/22/2024,8.0,2.5,8.0,0.624,94.0,43.5,21.4,0.4,,4.2,0,66.66,
lagrange-2,06/23/2024,,,,,,,,,,2.5,0,166.66,
lagrange-2,06/24/2024,8.0,1.8,5.9,0.610,70.8,33.9,22.9,0.4,3.6,5.7,0,99.9,0.2
lagrange-2,06/25/2024,8.0,2.1,6.6,0.620,76.5,87.6,21.6,0.4,3.2,0,0,0,0.3
lagrange-2,06/26/2024,7.8,1.9,5.3,0.546,61.9,67.8,21.4,0.3,4.0,4,0,2420,0.0
lagrange-2,06/27/2024,7.9,1.6,6.0,0.595,74.3,39.2,24.7,0.4,9.5,4.1,0,33.33,17.6
lagrange-2,06/28/2024,8.0,2.2,6.2,0.606,73.7,38.9,22.6,0.4,5.7,0.4,0,33.33,12.7
lagrange-2,06/29/2024,7.8,2.1,5.8,0.475,69.7,41.0,22.8,0.3,1.3,0.4,0,0,0.0
lagrange-2,06/30/2024,8.0,2.2,7.5,0.613,89.8,43.1,22.6,0.4,40.0,1.3,0,0,1069.4
lagrange-2,07/01/2024,8.1,2.0,9.3,0.612,110.8,66.6,22.4,0.4,40.0,0.7,0,0,270.9
lagrange-2,07/02/2024,8.3,2.0,9.3,0.601,108.5,41.2,21.2,0.4,40.0,0.4,0,0.18,65.4
lagrange-2,07/03/2024,8.2,1.6,8.7,0.608,108.3,46.3,24.8,0.4,40.0,1.3,0,0,1458.5
lagrange-2,07/04/2024,8.2,1.9,9.4,0.611,107.5,41.9,20.3,0.4,40.0,0.6,0,0.46,341.8
lagrange-2,07/05/2024,8.3,2.0,9.3,0.617,105.6,64.7,20.0,0.4,40.0,1.3,0,0.1,0.0
lagrange-2,07/06/2024,8.4,1.6,8.4,0.502,97.7,70.0,21.0,0.3,40.0,0.47,0,33.333,1227.4
lagrange-3,07/07/2024,7.8,2.4,6.6,0.586,75.5,28.2,20.0,0.4,,0,0,0,
lagrange-3,07/08/2024,7.9,2.4,7.5,0.599,82.5,32.3,18.3,0.4,,3.3,0,433,
lagrange-3,07/09/2024,,,,,,,,,,2.3,0,133.33,
lagrange-3,07/10/2024,7.9,1.8,7.2,0.602,83.6,28.1,21.2,0.4,2.9,2.5,0,66.66,0.0
lagrange-3,07/11/2024,8.1,2.0,8.7,0.610,100.5,36.3,21.3,0.4,15.8,2.5,0,66.66,1.9
lagrange-3,07/12/2024,7.7,2.8,6.2,0.513,70.3,41.7,19.8,0.3,16.1,13.6,0,400,7.8
lagrange-3,07/13/2024,7.8,1.1,6.5,0.526,79.4,25.2,24.0,0.3,8.7,7.22,0,33.33,10.2
lagrange-3,07/14/2024,7.8,1.7,6.7,0.543,78.1,43.6,21.8,0.3,3.8,1.88,0,0,0.7
lagrange-3,07/15/2024,8.0,1.3,8.5,0.560,103.6,49.6,23.6,0.4,1.6,1.33,0,0,90.2
lagrange-3,07/16/2024,7.8,2.2,7.1,0.577,80.7,48.9,20.1,0.4,40.0,2.35,0,33.33,0.3
lagrange-3,07/17/2024,8.0,2.2,7.7,0.601,83.8,72.3,17.9,0.4,40.0,1.111,0,33.3,199.9
lagrange-3,07/18/2024,7.9,0.8,8.1,0.497,88.6,36.7,18.4,0.3,40.0,1.6,0,0.21,1548.6
lagrange-3,07/19/2024,8.0,2.2,6.7,0.636,78.0,57.8,21.2,0.4,40.0,1.68,0,0,0.0
lagrange-3,07/20/2024,8.0,2.8,7.8,0.613,81.2,103.3,15.8,0.4,40.0,0.8,0,0.1,91.2
lagrange-3,07/21/2024,8.0,3.2,8.0,0.644,83.8,92.9,16.0,0.4,40.0,0,0,0,72.9
lagrange-3,07/22/2024,8.1,5.3,8.1,0.677,83.9,85.9,15.6,0.4,40.0,0.55,0,99.99,0.0
lagrange-5,07/23/2024,7.8,0.7,5.7,0.503,70.2,20.9,24.0,0.3,,0,0,0,
lagrange-5,07/24/2024,7.6,0.9,5.2,0.509,60.8,22.5,21.4,0.3,,10.7,0,66.66,
lagrange-5,07/25/2024,,,,,,,,,,19.26,0,0,
lagrange-5,07/26/2024,7.8,0.9,5.3,0.514,63.6,20.9,23.1,0.3,4.8,2.9,0,0,0.0
lagrange-5,07/27/2024,7.8,0.8,6.3,0.483,73.8,31.1,21.8,0.3,7.6,0,0,0,14.6
lagrange-5,07/28/2024,7.6,1.0,5.2,0.336,61.8,31.2,22.1,0.2,8.2,24.5,0,0,28.3
lagrange-5,07/29/2024,7.6,0.8,5.4,0.465,66.8,17.5,25.0,0.3,8.1,4.8,0,66.66,60.1
lagrange-5,07/30/2024,7.8,0.9,5.5,0.476,67.0,21.8,24.0,0.3,7.9,2.4,0,0,7.7
lagrange-5,08/01/2024,7.7,0.7,5.2,0.492,62.2,23.2,23.3,0.3,40.0,0,0,0,2.0
lagrange-5,08/02/2024,7.9,0.7,6.7,0.497,77.3,51.7,20.5,0.3,40.0,1.2,0,66.6,24.3
lagrange-5,08/03/2024,8.1,0.6,7.5,0.439,86.5,22.5,21.2,0.3,40.0,1.4,0,0.05,57.0
lagrange-5,08/04/2024,7.8,0.7,5.3,0.419,63.4,31.7,22.9,0.3,40.0,3.789,0,0,102.0
lagrange-5,08/05/2024,8.0,1.0,6.1,0.570,64.8,51.2,17.0,0.4,40.0,3.4,0,0.2,1814.9
lagrange-5,08/06/2024,7.9,1.438,7.102,0.573,76.54,43.168,17.462,0.367,40,1.47,0,0.18,1.8
lagrange-5,08/07/2024,8.0, 0.67 , 4.16 ,0.472, 47.23 , 20.86 , 20.03 , 0.40 ,, 40.00 , 66.67 , 7.00 , 47.96
lagrange-6,08/08/2024,7.9,1.2,7.0,0.487,83.1,14.7,22.1,0.3,,4.63,0,0,
lagrange-6,08/09/2024,8.0,1.1,8.7,0.380,100.3,17.3,20.6,0.2,,2.7,0,166,
lagrange-6,08/10/2024,,,,,,,,,,2.59,0,33.33,
lagrange-6,08/11/2024,7.9,0.8,7.4,0.466,90.8,16.4,24.3,0.3,11.2,5.44,0,0,35.9
lagrange-6,08/12/2024,8.4,0.5,12.5,0.431,159.6,19.0,26.3,0.3,5.3,3.5,0,0,18.9
lagrange-6,08/13/2024,7.2,10.3,3.8,0.548,44.2,21.3,20.7,0.4,55.3,12.52,0,2420,4.5
lagrange-6,08/14/2024,7.8,0.772857142857143,9.00571428571429,0.439,105.2,15.54,25.8385714285714,0.280571428571429,25.4657142857143,9.26,0,0,15.7342857142857
lagrange-6,08/15/2024,7.9,0.8,7.1,0.437,86.5,21.2,23.8,0.3,6.3,2.11,0,0,1.2
lagrange-6,08/16/2024,8.5,0.5,14.1,0.420,190.4,14.4,29.1,0.3,3.4,1.89,0,0,15.7
lagrange-6,08/17/2024,7.8,0.6,5.3,0.445,63.2,19.8,22.5,0.3,40.0,26.55,0,0,5.2
lagrange-6,08/18/2024,7.8,0.6,4.7,0.463,53.8,35.8,20.6,0.3,40.0,151.84,0,33.3,10.1
lagrange-6,08/19/2024,8.5,0.5125,11.8775,0.450,138.6,19.8625,21.5,21.455,40,5.4,0,0.1,28.8725
lagrange-6,08/20/2024,7.6,0.38,1.0325,0.462,12.6,16.985,20.9,23.77,40,3.44,0,0,0
lagrange-6,08/21/2024,7.8,0.6,3.7,0.463,39.8,36.9,18.1,0.3,40.0,5.8,0,0.32,211.0
lagrange-6,08/22/2024,7.8,0.9,2.8,0.493,28.9,45.6,16.2,0.3,40.0,249,0,0.31,37.2
lagrange-6,08/23/2024,8.0,0.7,4.2,0.472,47.2,20.9,20.0,0.3,40.0,7,0,66.666,48.0
lagrange-7,08/24/2024,7.7,2.7,5.7,0.631,67.0,74.2,21.9,0.4,,76.6,0,33.3,
lagrange-7,08/25/2024,7.8,3.8,5.9,0.654,68.3,91.9,21.0,0.4,,14,0,133.33,
lagrange-7,08/26/2024,,,,,,,,,,8.5,0,66.66,
lagrange-7,08/27/2024,7.6,3.1,5.0,0.556,59.5,96.5,21.9,0.4,29.0,12.9,0,466.66,36.3
lagrange-7,08/28/2024,7.7,4.1,5.0,0.653,57.0,196.6,20.6,0.4,22.9,13.7,0,133.33,54.5
lagrange-7,08/29/2024,7.6,2.5,6.0,0.221,69.4,60.6,20.7,0.1,13.4,16.84,0,0,6.2
lagrange-7,08/30/2024,7.6,1.7,4.9,0.503,61.0,61.8,24.7,0.3,27.9,14.11,0,0,82.4
lagrange-7,08/31/2024,7.7,3.1,5.0,0.593,59.0,84.0,22.4,0.4,13.9,21.29,0,166.66,35.8
lagrange-7,09/01/2024,7.8,3.0,5.0,0.562,59.8,67.3,22.7,0.4,6.7,0,0,0,211.4
lagrange-7,09/02/2024,7.7,3.3,5.0,0.610,57.0,80.0,20.6,0.4,40.0,72.42,0,200,199.7
lagrange-7,09/03/2024,7.7,5.4,6.0,0.687,68.2,123.3,19.8,0.4,40.0,48.5,0,0,165.3
lagrange-7,09/04/2024,7.8,5.1675,7.795,0.640,88.125,109.42,19.7725,0.40975,40,14.125,0,0.43,227.0125
lagrange-7,09/05/2024,7.8,5.165,5.1275,0.793,61.375,172.155,22.715,0.50725,40,4.32,0,66.666,289.4975
lagrange-7,09/06/2024,7.8,7.552,6.322,0.720,66.84,142.29,16.53,0.4606,40,35,0,0.31,130.718
lagrange-7,09/07/2024,7.8,10.605,7.3675,0.786,78.25,132.6825,16.7375,0.503,40,118.35,0,0.31,28.855
lagrange-7,09/08/2024,8.0,11.6,7.8,0.781,84.5,197.2,17.6,0.5,40.0,4.21,0,166.66,20.1
lagrange-8,09/09/2024,7.8,2.2,4.6,0.607,53.1,30.2,20.6,0.4,,9.5,0,66.6,
lagrange-8,09/10/2024,8.0,2.4,8.0,0.635,90.0,34.2,19.5,0.4,,3.4,0,66.66,
lagrange-8,09/11/2024,,,,,,,,,,0,0,0,
lagrange-8,09/12/2024,7.9,1.5,6.9,0.605,81.8,32.9,22.4,0.4,3.1,0,0,0,0.0
lagrange-8,09/13/2024,8.0,1.7,6.2,0.646,72.0,38.2,21.7,0.4,5.1,5,0,0,4.0
lagrange-8,09/14/2024,7.9,1.4825,5.46125,0.553,63.925,39.2025,21.35625,0.35425,4.25125,6.5,0,433.33,0
lagrange-8,09/15/2024,7.7,1.6625,4.315,0.604,53.3875,43.0875,24.57375,0.3865,12.97125,18.7,0,33.33,18.08
lagrange-8,09/16/2024,7.8,2.7,5.0,0.600,59.8,69.1,22.8,0.4,10.2,18.7,0,33.33,18.9
lagrange-8,09/17/2024,7.9,1.4,6.7,0.358,85.9,36.2,26.3,0.2,2.9,3.7,0,0,294.8
lagrange-8,09/18/2024,7.8,1.9,5.2,0.615,62.4,39.1,22.9,0.4,40.0,0.8,0,1100,2.4
lagrange-8,09/19/2024,7.9,2.4,7.7,0.635,89.5,57.1,21.4,0.4,40.0,3.9,0,33.33,0.0
lagrange-8,09/20/2024,8.0,2.955,8.825,0.614,99.375,77.805,19.615,0.39275,40,5.2,0,0.51,14.095
lagrange-8,09/21/2024,8.0,1.4,6.1,0.641,75.2,30.0375,24.71,0.41025,40,3.5,0,0,0
lagrange-8,09/22/2024,8.2,2.4,8.7,0.639,97.6,113.3,19.2,0.4,40.0,5.6,0,0.1,0.0
lagrange-8,09/23/2024,7.9,2.1,7.3,0.629,81.1,74.6,19.2,0.4,40.0,5.1,0,0.15,0.0
lagrange-8,09/24/2024,8.1,2.5,6.7,0.646,75.8,86.8,19.6,0.4,40.0,5.47,0,33.33,0.3
lagrange-9,09/25/2024,8.1,4.5,10.8,0.683,118.5,35.6,18.3,0.4,,3.05,0,599.4,
lagrange-9,09/26/2024,8.0,4.0,9.2,0.724,101.6,42.7,18.5,0.5,,16.5,0,266.66,
lagrange-9,09/27/2024,,,,,,,,,,2.7,0,133.33,
lagrange-9,09/28/2024,7.9,4.0,6.8,0.675,77.9,41.9,20.1,0.4,8.9,12.21,0,699.99,0.2
lagrange-9,09/29/2024,7.9,3.3,7.9,0.733,86.9,87.5,18.6,0.5,6.1, ,0,1400,148.6
lagrange-9,09/30/2024,7.4,5.4,4.8,0.335,54.7,37.1,19.6,0.2,19.2,86.66,0,0,11.4
lagrange-9,10/01/2024,7.9,3.3,8.0,0.709,93.5,56.0,21.4,0.5,7.4,18.38,0,666.66,82.6
lagrange-9,10/02/2024,8.0,3.7,9.0,0.723,100.7,55.5,19.4,0.5,6.8,5.25,0,133.33,153.4
lagrange-9,10/03/2024,8.0,3.1,8.2,0.620,93.8,57.0,20.2,0.4,7.1,14.11,0,533.33,573.9
lagrange-9,10/04/2024,8.0,3.5,9.2,0.732,102.8,58.0,19.4,0.5,40.0,12.117,0,200,0.3
lagrange-9,10/05/2024,8.0,3.3,10.0,0.739,111.5,66.8,19.3,0.5,40.0,7.981,0,133,128.3
lagrange-9,10/06/2024,8.2,3.7,11.3,0.738,125.3,57.5,19.0,0.5,40.0,5.44,0,0.66,25.4
lagrange-9,10/07/2024,8.1,3.3,8.6,0.743,100.9,65.3,21.7,0.5,40.0,6.31,0,166.66,0.5
lagrange-9,10/08/2024,8.0,3.2,10.2,0.745,109.1,67.6,16.8,0.5,40.0,8.2,0,0.15,0.0
